MES;DIA;HORA;PROVINCIA;CANTÓN;ZONA;NUM_FALLECIDO;NUM_LESIONADO;TOTAL_VICTIMAS;CLASE;CAUSA
ENERO;SÁBADO;00:00 A 00:59;GUAYAS;NARANJAL;RURAL;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;01:00 A 01:59;GUAYAS;DURAN;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;01:00 A 01:59;PICHINCHA;QUITO;URBANA;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;01:00 A 01:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;01:00 A 01:59;LOS RÍOS;VINCES;URBANA;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;01:00 A 01:59;GUAYAS;GUAYAQUIL;URBANA;1;0;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ENERO;SÁBADO;01:00 A 01:59;PICHINCHA;QUITO;RURAL;0;1;1;ESTRELLAMIENTOS;FACTORES CLIMÁTICOS
ENERO;SÁBADO;01:00 A 01:59;MANABÍ;PORTOVIEJO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;02:00 A 02:59;MANABÍ;MANTA;URBANA;0;1;1;OTROS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;02:00 A 02:59;LOS RÍOS;BUENA FE;RURAL;0;2;2;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;02:00 A 02:59;MANABÍ;PORTOVIEJO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;02:00 A 02:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;02:00 A 02:59;AZUAY;CUENCA;URBANA;0;1;1;VOLCAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;02:00 A 02:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;03:00 A 03:59;ORELLANA;LA JOYA DE LOS SACHAS;RURAL;0;1;1;PÉRDIDA DE PISTA;FACTORES CLIMÁTICOS
ENERO;SÁBADO;03:00 A 03:59;ESMERALDAS;ESMERALDAS;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;03:00 A 03:59;SANTA ELENA;LA LIBERTAD;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;04:00 A 04:59;TUNGURAHUA;TISALEO;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;04:00 A 04:59;IMBABURA;OTAVALO;RURAL;1;0;1;ATROPELLOS;EXCESO VELOCIDAD
ENERO;SÁBADO;04:00 A 04:59;GUAYAS;EL EMPALME;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ENERO;SÁBADO;04:00 A 04:59;MANABÍ;MANTA;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;04:00 A 04:59;PICHINCHA;QUITO;URBANA;0;0;0;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
ENERO;SÁBADO;05:00 A 05:59;MANABÍ;PORTOVIEJO;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;05:00 A 05:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;05:00 A 05:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;05:00 A 05:59;GUAYAS;GUAYAQUIL;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;06:00 A 06:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;06:00 A 06:59;EL ORO;EL GUABO;RURAL;2;2;4;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;06:00 A 06:59;TUNGURAHUA;AMBATO;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;06:00 A 06:59;PICHINCHA;QUITO;RURAL;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;06:00 A 06:59;MANABÍ;PORTOVIEJO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;07:00 A 07:59;ESMERALDAS;SAN LORENZO;RURAL;1;3;4;ATROPELLOS;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;07:00 A 07:59;LOJA;MACARA;URBANA;0;1;1;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;07:00 A 07:59;MANABÍ;PORTOVIEJO;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;07:00 A 07:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;07:00 A 07:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;07:00 A 07:59;GUAYAS;MILAGRO;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;07:00 A 07:59;EL ORO;PASAJE;URBANA;1;0;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;07:00 A 07:59;IMBABURA;IBARRA;RURAL;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;08:00 A 08:59;AZUAY;CUENCA;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;08:00 A 08:59;MANABÍ;BOLIVAR (MANABI);RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;08:00 A 08:59;SANTA ELENA;SANTA ELENA;RURAL;0;3;3;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;08:00 A 08:59;SANTA ELENA;SANTA ELENA;RURAL;0;3;3;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;08:00 A 08:59;PICHINCHA;QUITO;RURAL;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;08:00 A 08:59;BOLÍVAR;GUARANDA;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;09:00 A 09:59;GUAYAS;PEDRO CARBO;RURAL;1;4;5;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;09:00 A 09:59;LOS RÍOS;BUENA FE;URBANA;2;0;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;09:00 A 09:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;10:00 A 10:59;GUAYAS;SAMBORONDON;RURAL;1;1;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;10:00 A 10:59;MANABÍ;PORTOVIEJO;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;10:00 A 10:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;10:00 A 10:59;SANTA ELENA;SANTA ELENA;RURAL;0;1;1;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;10:00 A 10:59;EL ORO;MACHALA;URBANA;0;0;0;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;10:00 A 10:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;10:00 A 10:59;MANABÍ;MANTA;URBANA;0;1;1;CHOQUES;EXCESO VELOCIDAD
ENERO;SÁBADO;11:00 A 11:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;11:00 A 11:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;11:00 A 11:59;LOS RÍOS;BABAHOYO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;11:00 A 11:59;EL ORO;PASAJE;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;12:00 A 12:59;GUAYAS;EL TRIUNFO;RURAL;0;3;3;VOLCAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;12:00 A 12:59;CHIMBORAZO;PENIPE;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;12:00 A 12:59;MANABÍ;PORTOVIEJO;RURAL;0;2;2;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;12:00 A 12:59;ORELLANA;ORELLANA;URBANA;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;13:00 A 13:59;GUAYAS;NARANJAL;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;13:00 A 13:59;PICHINCHA;QUITO;URBANA;0;1;1;ESTRELLAMIENTOS;DAÑOS MECÁNICOS
ENERO;SÁBADO;13:00 A 13:59;GUAYAS;NARANJITO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;13:00 A 13:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;DAÑOS MECÁNICOS
ENERO;SÁBADO;13:00 A 13:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;14:00 A 14:59;TUNGURAHUA;AMBATO;RURAL;0;0;0;ATROPELLOS;EXCESO VELOCIDAD
ENERO;SÁBADO;14:00 A 14:59;LOS RÍOS;QUEVEDO;URBANA;0;5;5;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;14:00 A 14:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;14:00 A 14:59;GUAYAS;SANTA LUCIA;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;15:00 A 15:59;MANABÍ;SUCRE;RURAL;1;1;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;15:00 A 15:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
ENERO;SÁBADO;15:00 A 15:59;LOJA;MACARA;RURAL;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;15:00 A 15:59;GUAYAS;GUAYAQUIL;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;15:00 A 15:59;PICHINCHA;RUMIÑAHUI;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;16:00 A 16:59;GUAYAS;GUAYAQUIL;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;16:00 A 16:59;PICHINCHA;QUITO;URBANA;0;0;0;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
ENERO;SÁBADO;16:00 A 16:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;16:00 A 16:59;GUAYAS;NARANJITO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;16:00 A 16:59;GUAYAS;NARANJAL;RURAL;0;3;3;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;16:00 A 16:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;17:00 A 17:59;IMBABURA;IBARRA;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;17:00 A 17:59;IMBABURA;IBARRA;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;17:00 A 17:59;GUAYAS;SANTA LUCIA;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;18:00 A 18:59;GUAYAS;BALZAR;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ENERO;SÁBADO;18:00 A 18:59;GUAYAS;DAULE;RURAL;0;5;5;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;18:00 A 18:59;MANABÍ;MANTA;URBANA;0;1;1;ATROPELLOS;OTRAS CAUSAS
ENERO;SÁBADO;18:00 A 18:59;GUAYAS;MILAGRO;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ENERO;SÁBADO;18:00 A 18:59;AZUAY;CUENCA;RURAL;0;4;4;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;18:00 A 18:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;2;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;18:00 A 18:59;CHIMBORAZO;PALLATANGA;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;LOS RÍOS;QUEVEDO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;EL TRIUNFO;RURAL;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;BALAO;RURAL;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;NARANJAL;URBANA;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;19:00 A 19:59;MANABÍ;MANTA;URBANA;0;0;0;CHOQUES;EXCESO VELOCIDAD
ENERO;SÁBADO;19:00 A 19:59;LOS RÍOS;MONTALVO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;PLAYAS;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;SÁBADO;19:00 A 19:59;MANABÍ;JIPIJAPA;RURAL;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;EL ORO;MACHALA;URBANA;1;0;1;ESTRELLAMIENTOS;MAL ESTADO DE LA VÍA
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;SAN JACINTO DE YAGUACHI;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;DURAN;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;LOS RÍOS;BUENA FE;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;19:00 A 19:59;GUAYAS;DAULE;RURAL;0;2;2;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ENERO;SÁBADO;19:00 A 19:59;LOJA;CELICA;RURAL;2;3;5;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;20:00 A 20:59;MANABÍ;EL CARMEN;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;20:00 A 20:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;20:00 A 20:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;SÁBADO;20:00 A 20:59;LOJA;LOJA;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;21:00 A 21:59;EL ORO;SANTA ROSA;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;CHOQUES;EXCESO VELOCIDAD
ENERO;SÁBADO;21:00 A 21:59;CHIMBORAZO;GUANO;RURAL;1;1;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;21:00 A 21:59;ORELLANA;ORELLANA;RURAL;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ENERO;SÁBADO;22:00 A 22:59;GUAYAS;NOBOL;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;SÁBADO;22:00 A 22:59;TUNGURAHUA;AMBATO;RURAL;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;SÁBADO;23:00 A 23:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;DOMINGO;00:00 A 00:59;EL ORO;MACHALA;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;00:00 A 00:59;GUAYAS;DAULE;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;00:00 A 00:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;DOMINGO;01:00 A 01:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;01:00 A 01:59;EL ORO;EL GUABO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;01:00 A 01:59;PICHINCHA;QUITO;URBANA;1;1;2;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;DOMINGO;01:00 A 01:59;TUNGURAHUA;AMBATO;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;01:00 A 01:59;GUAYAS;DAULE;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;02:00 A 02:59;EL ORO;SANTA ROSA;RURAL;1;1;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;02:00 A 02:59;LOS RÍOS;VINCES;URBANA;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;02:00 A 02:59;AZUAY;CUENCA;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;03:00 A 03:59;EL ORO;PIÑAS;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;03:00 A 03:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;DOMINGO;05:00 A 05:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ENERO;DOMINGO;07:00 A 07:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;DOMINGO;07:00 A 07:59;GUAYAS;GUAYAQUIL;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;08:00 A 08:59;PICHINCHA;QUITO;RURAL;1;0;1;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;DOMINGO;09:00 A 09:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ENERO;DOMINGO;10:00 A 10:59;CHIMBORAZO;RIOBAMBA;RURAL;1;0;1;ATROPELLOS;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;10:00 A 10:59;MANABÍ;MANTA;URBANA;0;1;1;OTROS;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;10:00 A 10:59;GUAYAS;EL TRIUNFO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;11:00 A 11:59;PICHINCHA;QUITO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;11:00 A 11:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;DOMINGO;12:00 A 12:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;12:00 A 12:59;EL ORO;EL GUABO;RURAL;1;0;1;VOLCAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;13:00 A 13:59;EL ORO;ARENILLAS;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;13:00 A 13:59;PICHINCHA;QUITO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;14:00 A 14:59;LOJA;LOJA;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ENERO;DOMINGO;14:00 A 14:59;TUNGURAHUA;PATATE;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;14:00 A 14:59;PICHINCHA;QUITO;URBANA;0;2;2;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ENERO;DOMINGO;15:00 A 15:59;ESMERALDAS;ESMERALDAS;URBANA;1;0;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ENERO;DOMINGO;15:00 A 15:59;GUAYAS;NOBOL;RURAL;0;3;3;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;16:00 A 16:59;GUAYAS;DAULE;RURAL;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;16:00 A 16:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ENERO;DOMINGO;17:00 A 17:59;COTOPAXI;LATACUNGA;URBANA;1;0;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;17:00 A 17:59;MANABÍ;MANTA;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;17:00 A 17:59;AZUAY;GIRON;RURAL;0;3;3;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;19:00 A 19:59;MANABÍ;MANTA;URBANA;0;0;0;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;19:00 A 19:59;MANABÍ;MANTA;RURAL;1;2;3;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;19:00 A 19:59;MANABÍ;JIPIJAPA;RURAL;0;5;5;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;19:00 A 19:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ENERO;DOMINGO;19:00 A 19:59;LOS RÍOS;QUEVEDO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;19:00 A 19:59;MANABÍ;MANTA;URBANA;0;0;0;OTROS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ENERO;DOMINGO;20:00 A 20:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ENERO;DOMINGO;20:00 A 20:59;MANABÍ;MANTA;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
