MES;DIA;PROVINCIA;CANTÓN;ENTCONTROL;FERIADO;ZONA;NUM_FALLECIDO;NUM_LESIONADO;TOTAL_VICTIMAS;CLASE;CAUSA
OCTUBRE;JUEVES;TUNGURAHUA;AMBATO;MAM;NO;RURAL;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
OCTUBRE;JUEVES;SANTA ELENA;LA LIBERTAD;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;3;3;ESTRELLAMIENTOS;OTRAS CAUSAS
OCTUBRE;JUEVES;GUAYAS;DAULE;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;JUEVES;GUAYAS;MILAGRO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;GUAYAS;MILAGRO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;EL ORO;EL GUABO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;CARCHI;MIRA;MEP;NO;RURAL;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;JUEVES;EL ORO;BALSAS;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;MANABÍ;ROCAFUERTE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;2;2;CHOQUES;OTRAS CAUSAS
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;ROZAMIENTOS;MAL REBASAMIENTO INVADIR CARRIL
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;2;2;ESTRELLAMIENTOS;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;2;2;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;1;1;ESTRELLAMIENTOS;EXCESO VELOCIDAD
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;ESTRELLAMIENTOS;OTRAS CAUSAS
OCTUBRE;JUEVES;GUAYAS;GENERAL ANTONIO ELIZALDE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;SANTA ELENA;LA LIBERTAD;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;1;1;OTROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;JUEVES;GUAYAS;NARANJAL;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;SANTA ELENA;LA LIBERTAD;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;CHIMBORAZO;GUANO;PNE;NO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;GUAYAS;SAMBORONDON;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;GUAYAS;NARANJAL;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;AZUAY;PAUTE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;AZUAY;CUENCA;MCU;NO;URBANA;0;2;2;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;LOS RÍOS;QUEVEDO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;1;1;2;CHOQUES;OTRAS CAUSAS
OCTUBRE;JUEVES;EL ORO;MACHALA;MMC;NO;URBANA;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;JUEVES;GUAYAS;SALITRE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;JUEVES;GUAYAS;DAULE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;OTROS;EMBRIAGUEZ O DROGA
OCTUBRE;JUEVES;AZUAY;CUENCA;MCU;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;MANABÍ;PORTOVIEJO;MPO;NO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;JUEVES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;2;2;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;MANABÍ;PORTOVIEJO;MPO;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;RURAL;0;2;2;PÉRDIDA DE PISTA;FACTORES CLIMÁTICOS
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;LOS RÍOS;BUENA FE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;COTOPAXI;LATACUNGA;PNE;NO;RURAL;1;0;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;BALZAR;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
OCTUBRE;VIERNES;IMBABURA;OTAVALO;MEP;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;LOS RÍOS;BUENA FE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;ESTRELLAMIENTOS;OTRAS CAUSAS
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;1;0;1;ATROPELLOS;OTRAS CAUSAS
OCTUBRE;VIERNES;LOS RÍOS;QUEVEDO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;COTOPAXI;LATACUNGA;PNE;NO;RURAL;1;0;1;ATROPELLOS;MAL ESTADO DE LA VÍA
OCTUBRE;VIERNES;GUAYAS;DURAN;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;CARCHI;TULCAN;PNE;NO;RURAL;1;0;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;IMBABURA;IBARRA;MEP;NO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;1;1;OTROS;EXCESO VELOCIDAD
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ATROPELLOS;OTRAS CAUSAS
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;PICHINCHA;QUITO;PNE;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;TUNGURAHUA;AMBATO;MAM;NO;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;EL ORO;MACHALA;MMC;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;MANABÍ;SANTA ANA;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;AZUAY;CUENCA;MCU;NO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;VIERNES;AZUAY;CUENCA;MCU;NO;RURAL;0;2;2;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;TUNGURAHUA;AMBATO;PNE;NO;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;ZAMORA CHINCHIPE;ZAMORA;PNE;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;LOJA;LOJA;MLO;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;IMBABURA;IBARRA;MEP;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;TUNGURAHUA;AMBATO;MAM;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;MANABÍ;24 DE MAYO;PNE;NO;RURAL;0;2;2;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;MILAGRO;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;EL ORO;MACHALA;MMC;NO;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;LOS RÍOS;QUEVEDO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CAÍDA DE PASAJEROS;OTRAS CAUSAS
OCTUBRE;VIERNES;IMBABURA;ANTONIO ANTE;MEP;NO;RURAL;0;0;0;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;LOJA;LOJA;MLO;NO;URBANA;0;0;0;OTROS;DAÑOS MECÁNICOS
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;MILAGRO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;VIERNES;TUNGURAHUA;AMBATO;MAM;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;EL ORO;MACHALA;MMC;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;SIMON BOLIVAR;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;VIERNES;LOJA;LOJA;MLO;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;NARANJAL;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;2;3;5;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;VIERNES;GUAYAS;MILAGRO;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;ESMERALDAS;QUININDE;PNE;NO;RURAL;1;1;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;ROZAMIENTOS;MAL REBASAMIENTO INVADIR CARRIL
OCTUBRE;VIERNES;AZUAY;CUENCA;MCU;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;SAN JACINTO DE YAGUACHI;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;VIERNES;ORELLANA;ORELLANA;PNE;NO;URBANA;1;0;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;EL ORO;MACHALA;MMC;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;DAULE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;1;0;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;VIERNES;GUAYAS;NARANJITO;Comisión de Tránsito del Ecuador - CTE;NO;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;VIERNES;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;EL ORO;MACHALA;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;EL ORO;MACHALA;MMC;NO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;LOJA;LOJA;MLO;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;4;4;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;TUNGURAHUA;AMBATO;MAM;NO;RURAL;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;GUAYAS;SAMBORONDON;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;PICHINCHA;PEDRO MONCAYO;PNE;NO;URBANA;0;5;5;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;LOJA;LOJA;MLO;NO;URBANA;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;LOJA;LOJA;MLO;NO;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;CHIMBORAZO;RIOBAMBA;PNE;NO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;AZUAY;SANTA ISABEL;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;CAÑAR;LA TRONCAL;PNE;NO;RURAL;1;0;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;PICHINCHA;CAYAMBE;PNE;NO;RURAL;1;1;2;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;TUNGURAHUA;SAN PEDRO DE PELILEO;PNE;NO;URBANA;0;2;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;DAULE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;SAMBORONDON;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;MANABÍ;PORTOVIEJO;MPO;NO;URBANA;1;0;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;0;0;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;0;0;CHOQUES;EXCESO VELOCIDAD
OCTUBRE;SÁBADO;AZUAY;CUENCA;MCU;NO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;RURAL;0;2;2;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;ESTRELLAMIENTOS;OTRAS CAUSAS
OCTUBRE;SÁBADO;EL ORO;ARENILLAS;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;LOS RÍOS;VENTANAS;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;BALAO;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CHOQUES;OTRAS CAUSAS
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;URBANA;0;2;2;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;TUNGURAHUA;AMBATO;PNE;NO;RURAL;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
OCTUBRE;SÁBADO;LOJA;LOJA;MLO;NO;URBANA;1;0;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;SÁBADO;PICHINCHA;QUITO;DMQ;NO;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
OCTUBRE;SÁBADO;LOS RÍOS;VENTANAS;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;NARANJAL;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;1;0;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;GUAYAS;GUAYAQUIL;Autoridad de Tránsito Municipal - ATM;NO;URBANA;0;1;1;CHOQUES;IMPRUDENCIA  DEL PEATÓN
OCTUBRE;SÁBADO;MANABÍ;ROCAFUERTE;Comisión de Tránsito del Ecuador - CTE;NO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
OCTUBRE;SÁBADO;IMBABURA;PIMAMPIRO;MEP;NO;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
